index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,index,latency
58529,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,99.01499998522922,1551894865242.0,1551894865141.0,5bcd24135c2b810001dc9756,58529,119.0
58530,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,100.44000000925736,1551894865362.0,1551894865260.0,5bcd24135c2b810001dc9756,58530,111.0
58531,621725.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.44000000646338,1551894865496.0,1551894865371.0,5bcd24135c2b810001dc9756,58531,135.0
58851,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,112.21499997191131,1551894408933.0,1551894408820.0,5b245ce134ffd00001b41c00,58851,116.0
58852,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,98.44000003067775,1551894409034.0,1551894408936.0,5b245ce134ffd00001b41c00,58852,100.0
58853,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,112.2050000121817,1551894409149.0,1551894409036.0,5b245ce134ffd00001b41c00,58853,114.0
58854,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,96.87000000849365,1551894409247.0,1551894409150.0,5b245ce134ffd00001b41c00,58854,98.0
58855,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,95.73000000091271,1551894409345.0,1551894409248.0,5b245ce134ffd00001b41c00,58855,98.0
59177,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,113.02499996963888,1551894461303.0,1551894461190.0,5b245ce134ffd00001b41c00,59177,115.0
59178,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.20500004151836,1551894461437.0,1551894461305.0,5b245ce134ffd00001b41c00,59178,134.0
59179,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,129.58499998785558,1551894461569.0,1551894461439.0,5b245ce134ffd00001b41c00,59179,132.0
59180,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,111.78500001551585,1551894461684.0,1551894461571.0,5b245ce134ffd00001b41c00,59180,114.0
59181,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,105.91499996371569,1551894461792.0,1551894461685.0,5b245ce134ffd00001b41c00,59181,108.0
59486,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,130.24000002769753,1551894513584.0,1551894513454.0,5b245ce134ffd00001b41c00,59486,134.0
59487,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,215.6299999915064,1551894513804.0,1551894513588.0,5b245ce134ffd00001b41c00,59487,220.0
59488,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,189.4399999873713,1551894513998.0,1551894513808.0,5b245ce134ffd00001b41c00,59488,193.0
59489,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,100.55500001180916,1551894514102.0,1551894514001.0,5b245ce134ffd00001b41c00,59489,103.0
59490,621735.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,104.78500003227964,1551894514209.0,1551894514104.0,5b245ce134ffd00001b41c00,59490,107.0
59837,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,100.14999995473772,1551894589543.0,1551894589443.0,5b245ce134ffd00001b41c00,59837,103.0
59838,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,112.76499996893108,1551894589659.0,1551894589546.0,5b245ce134ffd00001b41c00,59838,115.0
59839,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,97.6299999747425,1551894589759.0,1551894589661.0,5b245ce134ffd00001b41c00,59839,100.0
59840,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,93.93500001169741,1551894589856.0,1551894589761.0,5b245ce134ffd00001b41c00,59840,98.0
59841,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,95.05000000353905,1551894589954.0,1551894589859.0,5b245ce134ffd00001b41c00,59841,99.0
60146,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,101.46500001428647,1551894642091.0,1551894641989.0,5b245ce134ffd00001b41c00,60146,105.0
60147,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,90.40500002447516,1551894642184.0,1551894642094.0,5b245ce134ffd00001b41c00,60147,93.0
60148,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,108.11999998986721,1551894642296.0,1551894642187.0,5b245ce134ffd00001b41c00,60148,111.0
60149,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,99.77500000968577,1551894642398.0,1551894642298.0,5b245ce134ffd00001b41c00,60149,103.0
60399,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.30000001797455,1551894681141.0,1551894680961.0,5b245ce134ffd00001b41c00,60399,183.0
60400,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,119.02500002179295,1551894681263.0,1551894681144.0,5b245ce134ffd00001b41c00,60400,122.0
60401,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,97.59000001940876,1551894681364.0,1551894681266.0,5b245ce134ffd00001b41c00,60401,100.0
60402,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,79.72999999765307,1551894681446.0,1551894681366.0,5b245ce134ffd00001b41c00,60402,84.0
60403,621735.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,111.80999997304752,1551894681562.0,1551894681450.0,5b245ce134ffd00001b41c00,60403,115.0
60745,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,101.15000000223516,1551894789413.0,1551894789311.0,5b245ce134ffd00001b41c00,60745,104.0
60746,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.61500000301749,1551894789516.0,1551894789415.0,5b245ce134ffd00001b41c00,60746,105.0
60747,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,91.58500004559755,1551894789612.0,1551894789520.0,5b245ce134ffd00001b41c00,60747,95.0
60748,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.95499997260048,1551894789716.0,1551894789615.0,5b245ce134ffd00001b41c00,60748,105.0
60749,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,86.92000003065914,1551894789808.0,1551894789720.0,5b245ce134ffd00001b41c00,60749,91.0
61085,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,100.50000000046566,1551894842019.0,1551894841918.0,5b245ce134ffd00001b41c00,61085,103.0
61086,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,94.50499998638406,1551894842116.0,1551894842021.0,5b245ce134ffd00001b41c00,61086,99.0
61087,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,101.03499999968336,1551894842221.0,1551894842120.0,5b245ce134ffd00001b41c00,61087,104.0
61395,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,144.3250000011176,1551894893977.0,1551894893832.0,5b245ce134ffd00001b41c00,61395,147.0
61396,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,89.50999996159227,1551894894069.0,1551894893979.0,5b245ce134ffd00001b41c00,61396,94.0
61397,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,93.92499999376015,1551894894167.0,1551894894073.0,5b245ce134ffd00001b41c00,61397,96.0
61398,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,91.03999997023493,1551894894261.0,1551894894169.0,5b245ce134ffd00001b41c00,61398,95.0
61399,621735.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,89.81000003404915,1551894894354.0,1551894894264.0,5b245ce134ffd00001b41c00,61399,94.0
61810,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,126.74499995773658,1551894985369.0,1551894985241.0,5b245ce134ffd00001b41c00,61810,131.0
61811,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,84.55999998841435,1551894985457.0,1551894985372.0,5b245ce134ffd00001b41c00,61811,90.0
61812,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,76.49000000674279,1551894985539.0,1551894985462.0,5b245ce134ffd00001b41c00,61812,81.0
61813,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,200.34499996108931,1551894985744.0,1551894985543.0,5b245ce134ffd00001b41c00,61813,204.0
62129,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,115.02000002656132,1551895037649.0,1551895037534.0,5b245ce134ffd00001b41c00,62129,119.0
62130,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,106.19999998016284,1551895037760.0,1551895037653.0,5b245ce134ffd00001b41c00,62130,110.0
62131,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,88.5450000059791,1551895037852.0,1551895037763.0,5b245ce134ffd00001b41c00,62131,93.0
62132,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,99.3049999815412,1551895037955.0,1551895037856.0,5b245ce134ffd00001b41c00,62132,105.0
62133,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,92.1000000089407,1551895038053.0,1551895037961.0,5b245ce134ffd00001b41c00,62133,95.0
62384,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,122.68500000936909,1551895076784.0,1551895076661.0,5b245ce134ffd00001b41c00,62384,126.0
62385,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,97.1300000092015,1551895076884.0,1551895076787.0,5b245ce134ffd00001b41c00,62385,103.0
62386,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,83.15500000026076,1551895076973.0,1551895076890.0,5b245ce134ffd00001b41c00,62386,88.0
62387,621735.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,93.53000001283364,1551895077072.0,1551895076978.0,5b245ce134ffd00001b41c00,62387,97.0
62673,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,157.5400000001537,1551894450958.0,1551894450799.0,5c655f01755ed200011bf205,62673,172.0
62674,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,127.74000001081731,1551894451101.0,1551894450971.0,5c655f01755ed200011bf205,62674,136.0
62675,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,144.1449999983888,1551894451252.0,1551894451107.0,5c655f01755ed200011bf205,62675,148.0
62676,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.61000000161584,1551894451411.0,1551894451255.0,5c655f01755ed200011bf205,62676,166.0
62677,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.62500000325963,1551894451581.0,1551894451421.0,5c655f01755ed200011bf205,62677,163.0
62930,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.9150000012014,1551894503195.0,1551894503029.0,5c655f01755ed200011bf205,62930,170.0
62931,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.94999999483116,1551894503347.0,1551894503199.0,5c655f01755ed200011bf205,62931,150.0
62932,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.84500000055414,1551894503521.0,1551894503349.0,5c655f01755ed200011bf205,62932,182.0
62933,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,165.61999999976248,1551894503698.0,1551894503531.0,5c655f01755ed200011bf205,62933,177.0
62934,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,138.4450000041397,1551894503848.0,1551894503708.0,5c655f01755ed200011bf205,62934,150.0
62935,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,131.37000000278928,1551894503991.0,1551894503858.0,5c655f01755ed200011bf205,62935,135.0
63162,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,152.1199999988312,1551894555345.0,1551894555189.0,5c655f01755ed200011bf205,63162,160.0
63163,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,173.52500000561122,1551894555523.0,1551894555349.0,5c655f01755ed200011bf205,63163,178.0
63164,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.75499999918975,1551894555698.0,1551894555527.0,5c655f01755ed200011bf205,63164,174.0
63165,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.9899999932386,1551894555864.0,1551894555701.0,5c655f01755ed200011bf205,63165,172.0
63166,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,161.6399999911664,1551894556036.0,1551894555873.0,5c655f01755ed200011bf205,63166,173.0
63167,621733.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.90499999176242,1551894556219.0,1551894556046.0,5c655f01755ed200011bf205,63167,187.0
63418,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.63500000501517,1551894629204.0,1551894629055.0,5c655f01755ed200011bf205,63418,167.0
63419,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.70499999355525,1551894629379.0,1551894629222.0,5c655f01755ed200011bf205,63419,170.0
63420,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,157.0700000011129,1551894629550.0,1551894629392.0,5c655f01755ed200011bf205,63420,170.0
63421,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,151.6750000009779,1551894629715.0,1551894629562.0,5c655f01755ed200011bf205,63421,158.0
63422,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,173.53499999444466,1551894629894.0,1551894629720.0,5c655f01755ed200011bf205,63422,185.0
63423,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.35000000253785,1551894630070.0,1551894629905.0,5c655f01755ed200011bf205,63423,169.0
63563,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.65000000118744,1551894681541.0,1551894681399.0,5c655f01755ed200011bf205,63563,144.0
63564,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,179.76499999349468,1551894681723.0,1551894681543.0,5c655f01755ed200011bf205,63564,184.0
63565,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,178.85499999101742,1551894681907.0,1551894681727.0,5c655f01755ed200011bf205,63565,183.0
63566,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,170.54999999527354,1551894682082.0,1551894681910.0,5c655f01755ed200011bf205,63566,184.0
63568,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,144.67499998863786,1551894682739.0,1551894682594.0,5c655f01755ed200011bf205,63568,150.0
63746,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,181.53999999049117,1551894720818.0,1551894720636.0,5c655f01755ed200011bf205,63746,196.0
63747,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,135.8650000038324,1551894720970.0,1551894720832.0,5c655f01755ed200011bf205,63747,142.0
63748,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,154.01499999279622,1551894721129.0,1551894720974.0,5c655f01755ed200011bf205,63748,159.0
63749,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.61499999440275,1551894721281.0,1551894721133.0,5c655f01755ed200011bf205,63749,162.0
63750,621733.0,,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,148.09000000241213,1551894721445.0,1551894721295.0,5c655f01755ed200011bf205,63750,162.0
63979,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,176.75499999313615,1551894831941.0,1551894831764.0,5c655f01755ed200011bf205,63979,180.0
63980,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,163.96000000531785,1551894832108.0,1551894831944.0,5c655f01755ed200011bf205,63980,169.0
63981,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.64000001177192,1551894832269.0,1551894832113.0,5c655f01755ed200011bf205,63981,158.0
63982,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,180.56999999680562,1551894832452.0,1551894832271.0,5c655f01755ed200011bf205,63982,184.0
63983,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.15000000153668,1551894832624.0,1551894832455.0,5c655f01755ed200011bf205,63983,172.0
64139,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,203.39500000409316,1551894891132.0,1551894890928.0,5c655f01755ed200011bf205,64139,207.0
64140,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,162.55999999702908,1551894891298.0,1551894891135.0,5c655f01755ed200011bf205,64140,167.0
64141,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,169.3399999930989,1551894891472.0,1551894891302.0,5c655f01755ed200011bf205,64141,173.0
64142,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,206.9199999968987,1551894891682.0,1551894891475.0,5c655f01755ed200011bf205,64142,209.0
64144,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,214.5200000086334,1551894892320.0,1551894892104.0,5c655f01755ed200011bf205,64144,221.0
64307,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,145.4899999953341,1551894936768.0,1551894936622.0,5c655f01755ed200011bf205,64307,150.0
64308,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,187.30999999388587,1551894936960.0,1551894936772.0,5c655f01755ed200011bf205,64308,193.0
64309,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,61.44000000494998,1551894937027.0,1551894936965.0,5c655f01755ed200011bf205,64309,65.0
64310,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,130.9800000017276,1551894937162.0,1551894937030.0,5c655f01755ed200011bf205,64310,135.0
64311,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,155.63500000280328,1551894937321.0,1551894937165.0,5c655f01755ed200011bf205,64311,161.0
64312,621733.0,,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,158.4350000048289,1551894937485.0,1551894937326.0,5c655f01755ed200011bf205,64312,163.0
64603,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,189.68999999924566,1551895045361.0,1551895045171.0,5c655f01755ed200011bf205,64603,195.0
64604,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,160.44000000692904,1551895045526.0,1551895045366.0,5c655f01755ed200011bf205,64604,165.0
64605,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,162.5550000026124,1551895045694.0,1551895045531.0,5c655f01755ed200011bf205,64605,167.0
64606,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,153.10999999928754,1551895045852.0,1551895045698.0,5c655f01755ed200011bf205,64606,158.0
64607,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,158.69999999995343,1551895046015.0,1551895045856.0,5c655f01755ed200011bf205,64607,163.0
64608,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,168.1600000010803,1551895046188.0,1551895046019.0,5c655f01755ed200011bf205,64608,173.0
64839,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,166.51499998988584,1551895096979.0,1551895096812.0,5c655f01755ed200011bf205,64839,171.0
64840,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,199.67000000178814,1551895097184.0,1551895096983.0,5c655f01755ed200011bf205,64840,205.0
64841,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,192.86499998997897,1551895097381.0,1551895097188.0,5c655f01755ed200011bf205,64841,197.0
64842,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,195.33000000228643,1551895097581.0,1551895097385.0,5c655f01755ed200011bf205,64842,201.0
64843,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,287.1799999993528,1551895097873.0,1551895097586.0,5c655f01755ed200011bf205,64843,292.0
64844,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,207.5649999896996,1551895098086.0,1551895097878.0,5c655f01755ed200011bf205,64844,212.0
64967,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,194.9050000112038,1551895137100.0,1551895136904.0,5c655f01755ed200011bf205,64967,200.0
64968,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,171.04499999550168,1551895137276.0,1551895137104.0,5c655f01755ed200011bf205,64968,177.0
64969,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,186.54500000411645,1551895137468.0,1551895137281.0,5c655f01755ed200011bf205,64969,191.0
64970,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,186.744999999064,1551895137659.0,1551895137472.0,5c655f01755ed200011bf205,64970,192.0
64971,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,231.37000000861008,1551895137896.0,1551895137664.0,5c655f01755ed200011bf205,64971,237.0
64972,621733.0,,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,256.78500000503846,1551895138158.0,1551895137901.0,5c655f01755ed200011bf205,64972,261.0
65196,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,146.0,1551894763589.0,1551894763441.0,5c55a6daf0a1fe00017f4756,65196,151.0
65197,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,139.0,1551894763731.0,1551894763592.0,5c55a6daf0a1fe00017f4756,65197,144.0
65198,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.0,1551894763885.0,1551894763736.0,5c55a6daf0a1fe00017f4756,65198,152.0
65199,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,155.0,1551894764045.0,1551894763888.0,5c55a6daf0a1fe00017f4756,65199,162.0
65200,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.0,1551894764217.0,1551894764050.0,5c55a6daf0a1fe00017f4756,65200,173.0
65201,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894764381.0,1551894764223.0,5c55a6daf0a1fe00017f4756,65201,162.0
65443,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.0,1551894815674.0,1551894815516.0,5c55a6daf0a1fe00017f4756,65443,162.0
65444,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,151.0,1551894815831.0,1551894815678.0,5c55a6daf0a1fe00017f4756,65444,157.0
65445,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,167.0,1551894816002.0,1551894815835.0,5c55a6daf0a1fe00017f4756,65445,172.0
65446,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.0,1551894816179.0,1551894816007.0,5c55a6daf0a1fe00017f4756,65446,176.0
65447,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.0,1551894816351.0,1551894816183.0,5c55a6daf0a1fe00017f4756,65447,173.0
65671,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,168.0,1551894868711.0,1551894868542.0,5c55a6daf0a1fe00017f4756,65671,171.0
65672,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,145.0,1551894868858.0,1551894868713.0,5c55a6daf0a1fe00017f4756,65672,148.0
65673,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,162.0,1551894869024.0,1551894868861.0,5c55a6daf0a1fe00017f4756,65673,164.0
65674,621749.0,,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,167.0,1551894869192.0,1551894869025.0,5c55a6daf0a1fe00017f4756,65674,171.0
