index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,latency,trial_label
46226,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.07499998901041,1554829035221.0,1554829035094.0,BLIND,136.0,11.0 21.0
46227,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.53499998245388,1554829035364.0,1554829035230.0,BLIND,143.0,11.0 21.0
46228,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,145.7749999826774,1554829035520.0,1554829035373.0,BLIND,158.0,11.0 21.0
46229,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,123.43999999575315,1554829035656.0,1554829035531.0,BLIND,135.0,11.0 21.0
46230,11.0,672594.0,1.8,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.46999996993692,1554829035793.0,1554829035666.0,BLIND,173.0,11.0 21.0
46562,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,121.70500005595386,1554829144146.0,1554829144023.0,BLIND,140.0,3.0 12.0
46563,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,130.5100000463426,1554829144295.0,1554829144163.0,BLIND,146.0,3.0 12.0
46564,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,127.76499998290093,1554829144438.0,1554829144309.0,BLIND,158.0,3.0 12.0
46565,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,122.57000000681728,1554829144590.0,1554829144467.0,BLIND,167.0,3.0 12.0
46566,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,105.2050000289455,1554829144740.0,1554829144634.0,BLIND,116.0,3.0 12.0
46567,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,135.11999999172986,1554829144887.0,1554829144750.0,BLIND,149.0,3.0 12.0
46568,3.0,672594.0,0.7,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,131.62500003818425,1554829145032.0,1554829144899.0,BLIND,181.0,3.0 12.0
46914,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.49999997206032,1554829196838.0,1554829196679.0,BLIND,171.0,7.0 12.0
46915,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,142.69999996758997,1554829196993.0,1554829196850.0,BLIND,155.0,7.0 12.0
46916,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.08499996270984,1554829197146.0,1554829197005.0,BLIND,150.0,7.0 12.0
46917,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.80999995209274,1554829197308.0,1554829197155.0,BLIND,165.0,7.0 12.0
46918,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,151.85999998357147,1554829197473.0,1554829197320.0,BLIND,166.0,7.0 12.0
46919,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,138.2549999980256,1554829197626.0,1554829197486.0,BLIND,150.0,7.0 12.0
46920,7.0,672594.0,1.8,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,131.15999998990446,1554829197769.0,1554829197636.0,BLIND,182.0,7.0 12.0
47260,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,117.5149999326095,1554829248789.0,1554829248671.0,BLIND,131.0,11.0 12.0
47261,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,139.25000000745058,1554829248942.0,1554829248802.0,BLIND,155.0,11.0 12.0
47262,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,152.35999994911253,1554829249111.0,1554829248957.0,BLIND,166.0,11.0 12.0
47263,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,154.2249999474734,1554829249279.0,1554829249123.0,BLIND,166.0,11.0 12.0
47264,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,153.59499992337078,1554829249443.0,1554829249289.0,BLIND,165.0,11.0 12.0
47265,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.1049999911338,1554829249612.0,1554829249454.0,BLIND,168.0,11.0 12.0
47266,11.0,672594.0,0.3,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,144.28000000771138,1554829249768.0,1554829249622.0,BLIND,203.0,11.0 12.0
47683,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.21000002603978,1554829325569.0,1554829325432.0,BLIND,151.0,4.0 22.0
47684,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,136.6050000069663,1554829325721.0,1554829325583.0,BLIND,151.0,4.0 22.0
47685,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.21000000461936,1554829325873.0,1554829325734.0,BLIND,149.0,4.0 22.0
47686,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.23999994061887,1554829326033.0,1554829325883.0,BLIND,166.0,4.0 22.0
47687,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,127.57999997120349,1554829326179.0,1554829326049.0,BLIND,143.0,4.0 22.0
47688,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,134.00499999988824,1554829326328.0,1554829326192.0,BLIND,149.0,4.0 22.0
47689,4.0,672594.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.7950000045821,1554829326474.0,1554829326341.0,BLIND,193.0,4.0 22.0
48028,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.8299999311566,1554829378039.0,1554829377897.0,BLIND,157.0,8.0 22.0
48029,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.35000001825392,1554829378188.0,1554829378054.0,BLIND,157.0,8.0 22.0
48030,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.49499997962266,1554829378344.0,1554829378211.0,BLIND,146.0,8.0 22.0
48031,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.92000005114824,1554829378493.0,1554829378357.0,BLIND,154.0,8.0 22.0
48032,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.5250000227243,1554829378645.0,1554829378511.0,BLIND,146.0,8.0 22.0
48033,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,141.7999999830499,1554829378800.0,1554829378657.0,BLIND,159.0,8.0 22.0
48034,8.0,672594.0,1.2,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.48000002931803,1554829378950.0,1554829378816.0,BLIND,200.0,8.0 22.0
48288,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,108.53000008501112,1554829417200.0,1554829417090.0,BLIND,119.0,11.0 22.0
48289,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,171.73999990336597,1554829417382.0,1554829417209.0,BLIND,184.0,11.0 22.0
48290,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.22000002115962,1554829417544.0,1554829417393.0,BLIND,162.0,11.0 22.0
48291,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,149.45500006433574,1554829417706.0,1554829417555.0,BLIND,163.0,11.0 22.0
48292,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,133.03499994799495,1554829417852.0,1554829417718.0,BLIND,155.0,11.0 22.0
48293,11.0,672594.0,1.8,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,126.76000001374632,1554829418002.0,1554829417873.0,BLIND,327.0,11.0 22.0
198722,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.40499999467286,1554829481681.0,1554829481523.0,BLIND,159.0,3.0 11.0
198723,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,158.77500001806766,1554829481841.0,1554829481682.0,BLIND,160.0,3.0 11.0
198724,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.89000001084058,1554829481953.0,1554829481842.0,BLIND,113.0,3.0 11.0
198725,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.57000002218409,1554829482081.0,1554829481955.0,BLIND,127.0,3.0 11.0
198726,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.87999999290331,1554829482193.0,1554829482082.0,BLIND,112.0,3.0 11.0
198727,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,94.89000000758095,1554829482289.0,1554829482194.0,BLIND,96.0,3.0 11.0
198729,3.0,672595.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.84500001743437,1554829482401.0,1554829482290.0,BLIND,115.0,3.0 11.0
199136,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,86.79500001017004,1554829533876.0,1554829533789.0,BLIND,88.0,7.0 11.0
199137,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,78.75499996589497,1554829533956.0,1554829533877.0,BLIND,81.0,7.0 11.0
199138,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.2750000427477,1554829534068.0,1554829533958.0,BLIND,111.0,7.0 11.0
199139,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.7450000126846,1554829534180.0,1554829534069.0,BLIND,112.0,7.0 11.0
199140,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.70499999914318,1554829534292.0,1554829534181.0,BLIND,113.0,7.0 11.0
199141,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,118.59500000718978,1554829534412.0,1554829534294.0,BLIND,120.0,7.0 11.0
199142,7.0,672595.0,1.8,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.6250000335276,1554829534540.0,1554829534414.0,BLIND,130.0,7.0 11.0
199541,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.65499997092412,1554829586036.0,1554829585909.0,BLIND,129.0,11.0 11.0
199542,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.6549999676645,1554829586148.0,1554829586038.0,BLIND,112.0,11.0 11.0
199543,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.62000005040319,1554829586260.0,1554829586150.0,BLIND,112.0,11.0 11.0
199544,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.51999999070541,1554829586388.0,1554829586262.0,BLIND,128.0,11.0 11.0
199545,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.56000000424685,1554829586516.0,1554829586390.0,BLIND,128.0,11.0 11.0
199546,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,94.61500000907108,1554829586612.0,1554829586518.0,BLIND,96.0,11.0 11.0
199547,11.0,672595.0,1.2,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,126.63000001339243,1554829586740.0,1554829586614.0,BLIND,130.0,11.0 11.0
200024,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,62.440000008791685,1554829682587.0,1554829682525.0,BLIND,63.0,4.0 21.0
200025,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,246.90999998711047,1554829682835.0,1554829682588.0,BLIND,249.0,4.0 21.0
200026,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.52500002877787,1554829682963.0,1554829682837.0,BLIND,128.0,4.0 21.0
200027,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.51999998744577,1554829683076.0,1554829682965.0,BLIND,112.0,4.0 21.0
200028,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.6549999676645,1554829683188.0,1554829683077.0,BLIND,112.0,4.0 21.0
200029,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.32499998528509,1554829683292.0,1554829683189.0,BLIND,104.0,4.0 21.0
200030,4.0,672595.0,2.5,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.50499998964371,1554829683403.0,1554829683293.0,BLIND,115.0,4.0 21.0
200422,8.0,672595.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,118.45999996876344,1554829735052.0,1554829734934.0,BLIND,120.0,8.0 21.0
200423,8.0,672595.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,254.39999997615814,1554829735308.0,1554829735054.0,BLIND,256.0,8.0 21.0
200424,8.0,672595.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.38500001048668,1554829735436.0,1554829735310.0,BLIND,127.0,8.0 21.0
200425,8.0,672595.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.79999996582045,1554829735548.0,1554829735437.0,BLIND,112.0,8.0 21.0
200426,8.0,672595.0,0.3,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,102.66999999294056,1554829735652.0,1554829735549.0,BLIND,347.0,8.0 21.0
200712,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,190.3850000235252,1554829774188.0,1554829773997.0,BLIND,192.0,11.0 21.0
200713,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.32500001601878,1554829774300.0,1554829774189.0,BLIND,112.0,11.0 21.0
200714,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.28999998234212,1554829774412.0,1554829774301.0,BLIND,112.0,11.0 21.0
200715,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.10500002885237,1554829774524.0,1554829774413.0,BLIND,112.0,11.0 21.0
200716,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,126.3399999588728,1554829774652.0,1554829774525.0,BLIND,128.0,11.0 21.0
200717,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,110.26500002481043,1554829774764.0,1554829774653.0,BLIND,113.0,11.0 21.0
200718,11.0,672595.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,109.90500001935287,1554829774876.0,1554829774766.0,BLIND,116.0,11.0 21.0
201115,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,214.0299999737181,1554829881492.0,1554829881277.0,BLIND,216.0,3.0 12.0
201116,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,102.0450000069104,1554829881596.0,1554829881493.0,BLIND,104.0,3.0 12.0
201117,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,94.01999996043743,1554829881692.0,1554829881597.0,BLIND,97.0,3.0 12.0
201118,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,117.78500000946224,1554829881812.0,1554829881694.0,BLIND,119.0,3.0 12.0
201119,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.0449999794364,1554829881924.0,1554829881813.0,BLIND,112.0,3.0 12.0
201120,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.09500001091509,1554829882036.0,1554829881925.0,BLIND,112.0,3.0 12.0
201121,3.0,672595.0,0.1,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.08000001311302,1554829882148.0,1554829882037.0,BLIND,117.0,3.0 12.0
201528,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,214.1150000388734,1554829933604.0,1554829933390.0,BLIND,216.0,7.0 12.0
201529,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.83000003360212,1554829933732.0,1554829933606.0,BLIND,128.0,7.0 12.0
201530,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.90500002261251,1554829933860.0,1554829933734.0,BLIND,128.0,7.0 12.0
201531,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,109.89999998128042,1554829933972.0,1554829933862.0,BLIND,112.0,7.0 12.0
201532,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,109.79499999666588,1554829934084.0,1554829933974.0,BLIND,112.0,7.0 12.0
201533,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.93999999808149,1554829934212.0,1554829934086.0,BLIND,128.0,7.0 12.0
201534,7.0,672595.0,1.8,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.70999999297784,1554829934340.0,1554829934214.0,BLIND,133.0,7.0 12.0
201934,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,110.02000002190469,1554829985644.0,1554829985533.0,BLIND,113.0,11.0 12.0
201935,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.70500001311302,1554829985772.0,1554829985646.0,BLIND,128.0,11.0 12.0
201936,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,93.63000001758336,1554829985868.0,1554829985774.0,BLIND,96.0,11.0 12.0
201937,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.72999997064473,1554829985996.0,1554829985870.0,BLIND,128.0,11.0 12.0
201938,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.63999998383223,1554829986124.0,1554829985998.0,BLIND,128.0,11.0 12.0
201939,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,109.73500000545755,1554829986236.0,1554829986126.0,BLIND,112.0,11.0 12.0
201940,11.0,672595.0,1.2,39.0,high,high-low,12.0,rod_fixing,rod_fixing,1.0,125.72999997064473,1554829986364.0,1554829986238.0,BLIND,133.0,11.0 12.0
202418,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,61.584999959450215,1554830071940.0,1554830071878.0,BLIND,64.0,4.0 22.0
202419,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.47000002488492,1554830072052.0,1554830071942.0,BLIND,113.0,4.0 22.0
202420,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.3250000299886,1554830072180.0,1554830072055.0,BLIND,127.0,4.0 22.0
202421,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,93.43000000808388,1554830072276.0,1554830072182.0,BLIND,96.0,4.0 22.0
202422,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,77.62499997625127,1554830072356.0,1554830072278.0,BLIND,80.0,4.0 22.0
202423,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.71999995270744,1554830072484.0,1554830072358.0,BLIND,129.0,4.0 22.0
202424,4.0,672595.0,2.5,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,173.20499999914318,1554830072660.0,1554830072487.0,BLIND,183.0,4.0 22.0
202825,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,93.5800000443123,1554830124243.0,1554830124149.0,BLIND,97.0,8.0 22.0
202826,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,125.13499998021872,1554830124371.0,1554830124246.0,BLIND,128.0,8.0 22.0
202827,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.17999997036532,1554830124483.0,1554830124374.0,BLIND,113.0,8.0 22.0
202828,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,107.5950000085868,1554830124595.0,1554830124487.0,BLIND,111.0,8.0 22.0
202829,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.19500002637507,1554830124707.0,1554830124598.0,BLIND,112.0,8.0 22.0
202830,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.20000000623985,1554830124819.0,1554830124710.0,BLIND,112.0,8.0 22.0
202831,8.0,672595.0,0.3,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,108.60500001581387,1554830124931.0,1554830124822.0,BLIND,119.0,8.0 22.0
203115,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,117.54999996628612,1554830163531.0,1554830163413.0,BLIND,121.0,11.0 22.0
203116,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,108.76499995356426,1554830163643.0,1554830163534.0,BLIND,112.0,11.0 22.0
203117,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,109.10000000149012,1554830163755.0,1554830163646.0,BLIND,112.0,11.0 22.0
203118,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,93.0349999689497,1554830163851.0,1554830163758.0,BLIND,97.0,11.0 22.0
203119,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,124.489999958314,1554830163979.0,1554830163855.0,BLIND,127.0,11.0 22.0
203120,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,100.8700000238605,1554830164083.0,1554830163982.0,BLIND,104.0,11.0 22.0
203121,11.0,672595.0,0.1,39.0,high,high-low,22.0,rod_fixing,rod_fixing,1.0,108.98499999893828,1554830164195.0,1554830164086.0,BLIND,120.0,11.0 22.0
56203,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,0.0,17825.500000268217,1554832873330.0,1554832855504.0,BLIND,17829.0,3.0 11.0
56204,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,202.0450001582504,1554832873535.0,1554832873333.0,BLIND,204.0,3.0 11.0
56205,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,185.5599996633828,1554832873723.0,1554832873537.0,BLIND,187.0,3.0 11.0
56206,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,2505.7699996978045,1554832876231.0,1554832873724.0,BLIND,2511.0,3.0 11.0
56207,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,429.3100000359118,1554832876665.0,1554832876235.0,BLIND,432.0,3.0 11.0
56208,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,384.04999999329453,1554832877051.0,1554832876667.0,BLIND,386.0,3.0 11.0
56209,3.0,672596.0,0.7,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,411.39000002294785,1554832877465.0,1554832877053.0,BLIND,530.0,3.0 11.0
56642,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,603.1799996271731,1554833075693.0,1554833075089.0,BLIND,606.0,11.0 11.0
56643,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,221.9949997961521,1554833075917.0,1554833075695.0,BLIND,224.0,11.0 11.0
56644,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,190.03000017255542,1554833076109.0,1554833075919.0,BLIND,193.0,11.0 11.0
56645,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,186.0750000923872,1554833076298.0,1554833076112.0,BLIND,190.0,11.0 11.0
56646,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,165.75000016018748,1554833076468.0,1554833076302.0,BLIND,168.0,11.0 11.0
56647,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,189.2400002107024,1554833076660.0,1554833076470.0,BLIND,192.0,11.0 11.0
56648,11.0,672596.0,2.5,39.0,high,high-low,11.0,rod_fixing,rod_fixing,1.0,732.079999987036,1554833077394.0,1554833076662.0,BLIND,741.0,11.0 11.0
56895,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,516.5650001727045,1554833150674.0,1554833150157.0,BLIND,520.0,4.0 21.0
56896,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,1063.8799997977912,1554833151741.0,1554833150677.0,BLIND,1066.0,4.0 21.0
56897,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,212.37000031396747,1554833151956.0,1554833151743.0,BLIND,215.0,4.0 21.0
56898,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,210.52500000223517,1554833152169.0,1554833151958.0,BLIND,214.0,4.0 21.0
56899,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,185.07499992847443,1554833152357.0,1554833152172.0,BLIND,187.0,4.0 21.0
56900,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,233.17999998107555,1554833152593.0,1554833152359.0,BLIND,236.0,4.0 21.0
56901,4.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,211.65999956429005,1554833152807.0,1554833152595.0,BLIND,222.0,4.0 21.0
57043,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,805.3849996067585,1554833199820.0,1554833199014.0,BLIND,809.0,8.0 21.0
57044,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,214.23499984666702,1554833200037.0,1554833199823.0,BLIND,217.0,8.0 21.0
57045,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,200.0200003385544,1554833200240.0,1554833200040.0,BLIND,204.0,8.0 21.0
57046,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,183.10000002384186,1554833200427.0,1554833200244.0,BLIND,186.0,8.0 21.0
57047,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,190.50999963656068,1554833200620.0,1554833200430.0,BLIND,193.0,8.0 21.0
57048,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,193.5350000858307,1554833200818.0,1554833200623.0,BLIND,200.0,8.0 21.0
57049,8.0,672596.0,0.7,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,197.18000013381246,1554833201020.0,1554833200823.0,BLIND,206.0,8.0 21.0
